"tag","id","name"
"us_tvguide","HBOSignature.us@East",
"us_tvguide","HBOZone.us@East",
"us_tvguide","HGTV.us@East",
"us_tvguide","History.us@East",
"us_tvguide","HLN.us@SD",
"us_tvguide","IFC.us@East",
"us_tvguide","InvestigationDiscovery.us@East",
"us_tvguide","IONTV.us@East",
"us_tvguide","Lifetime.us@East",
"us_tvguide","LifetimeMovies.us@East",
"us_tvguide","Logo.us@East",
"us_tvguide","MagnoliaNetwork.us@East",
"us_tvguide","MGMHD.us@SD",
"us_tvguide","MGMPlusDriveIn.us@SD",
"us_tvguide","MGMPlusHits.us@East",
"us_tvguide","MGMPlusMarquee.us@SD",
"us_tvguide","MLBNetwork.us@SD",
"us_tvguide","MNT.us@East",
"us_tvguide","MoreMax.us@East",
"us_tvguide","MotorTrend.us@SD",
"us_tvguide","MovieMax.us@East",
"us_tvguide","MSNBC.us@SD",
"us_tvguide","MTV.us@East",
"us_tvguide","MTV2.us@East",
"us_tvguide","NationalGeographic.us@East",
"us_tvguide","NationalGeographicWild.us@East",
"us_tvguide","NBATV.us@SD",
"us_tvguide","NBC.us@East",
"us_tvguide","NewsNation.us@SD",
"us_tvguide","NFLNetwork.us@SD",
"us_tvguide","NHLNetwork.us@SD",
"us_tvguide","Nickelodeon.us@East",
"us_tvguide","NickJr.us@East",
"us_tvguide","Nicktoons.us@East",
"us_tvguide","OutdoorChannel.us@SD",
"us_tvguide","OuterMax.us@East",
"us_tvguide","Ovation.us@SD",
"us_tvguide","OWN.us@East",
"us_tvguide","Oxygen.us@East",
"us_tvguide","ParamountNetwork.us@East",
"us_tvguide","PBS.us@East",
"us_tvguide","Pop.us@East",
"us_tvguide","Reelz.us@SD",
"us_tvguide","Science.us@East",
"us_tvguide","SECNetwork.us@SD",
"us_tvguide","Showtime.us@East",
"us_tvguide","Showtime2.us@East",
"us_tvguide","ShowtimeExtreme.us@East",
"us_tvguide","ShowtimeFamilyZone.us@East",
"us_tvguide","ShowtimeNext.us@East",
"us_tvguide","ShowtimeShowcase.us@East",
"us_tvguide","ShowtimeWomen.us@East",
"us_tvguide","ShoxBet.us@East",
"us_tvguide","SmithsonianChannel.us@East",
"us_tvguide","Starz.us@East",
"us_tvguide","StarzCinema.us@East",
"us_tvguide","StarzComedy.us@East",
"us_tvguide","StarzEdge.us@East",
"us_tvguide","StarzEncore.us@East",
"us_tvguide","StarzEncoreAction.us@East",
"us_tvguide","StarzEncoreBlack.us@East",
"us_tvguide","StarzEncoreClassic.us@East",
"us_tvguide","StarzEncoreFamily.us@East",
"us_tvguide","StarzEncoreSuspense.us@East",
"us_tvguide","StarzEncoreWesterns.us@East",
"us_tvguide","StarzInBlack.us@East",
"us_tvguide","StarzKidsFamily.us@East",
"us_tvguide","SundanceTV.us@East",
"us_tvguide","Syfy.us@East",
"us_tvguide","TBS.us@East",
"us_tvguide","TCM.us@East",
"us_tvguide","TeenNick.us@East",
"us_tvguide","Telemundo.us@East",
"us_tvguide","TennisChannel.us@SD",
"us_tvguide","TheCW.us@SD",
"us_tvguide","TheMovieChannel.us@East",
"us_tvguide","TheMovieChannelXtra.us@East",
"us_tvguide","TheWeatherChannel.us@SD",
"us_tvguide","ThrillerMax.us@East",
"us_tvguide","TLC.us@East",
"us_tvguide","TNT.us@East",
"us_tvguide","TravelChannel.us@East",
"us_tvguide","truTV.us@East",
"us_tvguide","TVLand.us@East",
"us_tvguide","UniversalKids.us@East",
"us_tvguide","Univision.us@East",
"us_tvguide","USANetwork.us@East",
"us_tvguide","VH1.us@East",
"us_tvguide","VICETV.us@SD",
"us_tvguide","WeTV.us@East",
